jobid,id,panoid,date,lat,lon,svf,tvf,bvf
2024-01-16-09-10-06-134930,201,TZCU94ASPmbZqTpFkeQH9Q,2023-04,45.47423732722515,9.225944723383865,0.628606969757,0.154482327544,0.201887516509
2024-01-16-09-10-06-134930,144,TZegoB--_FAXqD8E1OcnIg,2023-04,45.47717811080083,9.217999937643988,0.305556965766,0.0132619766174,0.67548511453
2024-01-16-09-10-06-134930,337,UKi9i8DBN1csoYG4koL7rg,2020-09,45.47959080006911,9.232516625928309,0.415432088628,0.446478499855,0.114212146593
2024-01-16-09-10-06-134930,322,UKvVKLYhOSRsnYXEc7rJuQ,2023-04,45.46767611456561,9.223354462478289,0.222279656145,0.535175804998,0.233901451132
2024-01-16-09-10-06-134930,180,ULdo4d2DrOJXY3FprXRKkA,2023-04,45.47524190196764,9.22373732389384,0.389338832608,0.53647614662,0.0509865171651
2024-01-16-09-10-06-134930,146,UodSWXsmxSNdKBIGkAp8rw,2023-04,45.47595631153226,9.218651250895848,0.432156154431,0.0715460160853,0.478144077422
2024-01-16-09-10-06-134930,262,Uu4KccFsOTRd0s0v7nLT6A,2017-11,45.47184176927247,9.236721502197518,0.434933541307,0.144244715693,0.398979686323
2024-01-16-09-10-06-134930,309,UuSgYPO8qLZfY04Q-cUdPw,2023-04,45.469326354762,9.219608602732867,0.473168282071,0.116807811333,0.390000297593
2024-01-16-09-10-06-134930,115,uyh92TcZKLP_wSJYDC5fFw,2023-04,45.47691650429103,9.228913246265002,0.392281425939,0.511900249411,0.0904474467036
2024-01-16-09-10-06-134930,260,v-OwXbrs6YbhngEMyiiITA,2023-04,45.47087268885139,9.235093856955293,0.479872310214,0.00674211774699,0.499798403165
2024-01-16-09-10-06-134930,273,v2_3Wk-kGTZtEg2WRTXRRw,2023-04,45.47088509972316,9.231196151741047,0.484502469583,0.0065984891151,0.490473225281
2024-01-16-09-10-06-134930,31,V3TLljVwyAzQHjCWPU925w,2022-07,45.48430724766835,9.23175885057133,0.359646503358,0.129344195216,0.490487434415
2024-01-16-09-10-06-134930,64,v77C-6SeeEX0QX6oq5KU3w,2023-04,45.48264944251918,9.221197033431881,0.499682251915,0.00570807925579,0.483550787315
2024-01-16-09-10-06-134930,315,VaifA1q8VAVM_42hg69t7w,2022-07,45.4679239538036,9.21974743050598,0.477309387293,0.269601395948,0.240720456708
2024-01-16-09-10-06-134930,308,ve_iHY-0nowbIK8OPpVC6w,2023-04,45.46933589409725,9.218364959312833,0.508339696903,0.04765956585,0.427120769371
2024-01-16-09-10-06-134930,129,vGW822YoDKV9AwclMfTJWw,2022-08,45.47819706630386,9.217246087210412,0.315019719775,0.387331932293,0.283590991095
2024-01-16-09-10-06-134930,251,VH2qyq6I9qB9ILFm0bfTDw,2023-04,45.47171878092865,9.234392319833383,0.308096932844,0.000117821261477,0.685264708498
2024-01-16-09-10-06-134930,130,VJaRTLWTUqPpiDAOe7QSqA,2023-04,45.47667035449168,9.221471594381033,0.439464155517,0.155147049869,0.381709388191
2024-01-16-09-10-06-134930,241,VQDWG7FCJZlX2Ks6eNWLZw,2023-04,45.47268975297907,9.234567095283014,0.572262543953,0.121574300014,0.279878819857
2024-01-16-09-10-06-134930,79,vrzgxh6YkCQc92NXDEnIQA,2023-04,45.48506479468384,9.221156621016293,0.437305885799,0.000631914802707,0.550746201143
2024-01-16-09-10-06-134930,245,Vwwuan6k95h12if_UzdLoQ,2023-04,45.47346644401505,9.236691678550649,0.471219425354,0.113506274134,0.388713759777
2024-01-16-09-10-06-134930,198,w6d8pRWNxn_hx6WdnkViLQ,2023-04,45.4734903529282,9.225903398145565,0.459874790422,0.319820890383,0.203793928079
2024-01-16-09-10-06-134930,259,W8jVGmtgR9K9RYtUqX_gtQ,2023-04,45.47096084922602,9.234392589890046,0.46214517537,0.0071759491788,0.514388232998
2024-01-16-09-10-06-134930,16,W9ctnqAy0wFL88HYm9ZxxA,2023-04,45.48355073294806,9.235278187629794,0.35245514889,0.0385864259373,0.602135951759
2024-01-16-09-10-06-134930,105,WAP_aHiwf5_9IZf6mi7Otw,2023-04,45.47758826082575,9.236629351877669,0.676001644096,0.252665705535,0.0496268052729
2024-01-16-09-10-06-134930,117,wblQ59tR5R5Aw2QGF4k-FA,2023-04,45.479802232782,9.229995579039649,0.344238276911,0.567082034877,0.0711239033459
2024-01-16-09-10-06-134930,171,wDq0qsX0yUjXR9HKrCLnWQ,2023-04,45.47305926967267,9.21733739537576,0.477309752385,0.258160961996,0.20301357305
2024-01-16-09-10-06-134930,233,Wi7OD22aJ-Qbb-tMsog-yQ,2023-04,45.47429735494135,9.231545388257464,0.451642910253,0.0927775619409,0.444712643058
2024-01-16-09-10-06-134930,231,WkkIStbitoFZvS0tmupidw,2023-04,45.47342038835254,9.23234658228576,0.458761208909,0.12980074394,0.3881928626
2024-01-16-09-10-06-134930,242,WlhqnbKwx6dO7DaHrxK9-g,2023-04,45.47334214279412,9.234418627638282,0.477301994672,0.229795833349,0.272101026076
2024-01-16-09-10-06-134930,339,WqEsDhVlp09G0KahRUR8vA,2023-04,45.4792365741044,9.229258356705547,0.420129832626,0.495746188783,0.0724128843713
2024-01-16-09-10-06-134930,102,WRcXqW4djX2ZltmDvrNCug,2023-04,45.47902698814402,9.236631925900326,0.606165650725,0.350710458779,0.00646103972922
2024-01-16-09-10-06-134930,217,wt1unt7KJ9xqrOVDZgPtLg,2023-04,45.47313085329482,9.230367831601702,0.174412196153,0.664737934102,0.154578781522
2024-01-16-09-10-06-134930,223,WwovTTwsKBiMw0tYIeVdtQ,2023-04,45.47346698979288,9.2283754118215,0.429141676285,0.260374092666,0.301556907344
2024-01-16-09-10-06-134930,236,WyC3fk9pjiDD50-b7XVC_g,2023-04,45.47449029571101,9.234392410478842,0.707170952151,0.0745329717305,0.198808762445
2024-01-16-09-10-06-134930,147,wzgDIwktKEmiwCZrY77agg,2023-04,45.47445399935547,9.219479574232835,0.313927221506,0.322404753189,0.352518109248
2024-01-16-09-10-06-134930,228,x57ynwst94DVBA-56gpPcw,2023-04,45.47300818439038,9.227379906666014,0.461892492767,0.0584599819849,0.463818673598
2024-01-16-09-10-06-134930,172,X8iHiaPjGsj4oMKgPo4lcg,2023-04,45.47165217274877,9.22148347570344,0.636411700106,0.207405276573,0.130768151125
2024-01-16-09-10-06-134930,183,xcj8LrprLRasMiKYD8xvsQ,2023-04,45.47134663077519,9.224038767420868,0.276847042252,0.325405960929,0.378340332369
2024-01-16-09-10-06-134930,267,XeMrxsCAv8kYlyuGHl_CKg,2023-04,45.4693845004423,9.235284804444536,0.538815290106,0.0309202476836,0.390429737757
2024-01-16-09-10-06-134930,194,xirPc_1f30CEaKbLp3nXbw,2023-04,45.47187234202909,9.219516101614841,0.441880191716,0.0104122977746,0.531134641093
2024-01-16-09-10-06-134930,107,xK3PPl2lCCJdhhauhxKSXA,2023-04,45.47656786910989,9.236637746821645,0.809590986442,0.0450685270828,0.117092230948
2024-01-16-09-10-06-134930,188,xtdcdTMdQnZpo3iZpd3qLA,2023-04,45.47090315757972,9.221409826894085,0.330829162964,0.367193301084,0.282212234197
2024-01-16-09-10-06-134930,250,XYTpbxpxytWIIrzAzeX6Jw,2023-04,45.47260123711339,9.235038243105922,0.616675962046,0.0612181184869,0.284078506282
2024-01-16-09-10-06-134930,325,xz5SE5uDmhu2cRQkYVfWLg,2023-04,45.46775863044397,9.228138352635312,0.358224227327,0.223273469113,0.405735662925
2024-01-16-09-10-06-134930,346,Y13qpZ8sttLFzt3yrcrogg,2023-04,45.48421476965358,9.227982733545527,0.311567758577,0.00798308303958,0.664099144843
2024-01-16-09-10-06-134930,157,Y2xetz-bZftZ2lG8b2cZYQ,2023-04,45.47409316388277,9.218885923415646,0.22522872524,0.348808994411,0.392607570099
2024-01-16-09-10-06-134930,182,Y7V5qAWFLWZDvXbEAW9UBA,2023-04,45.4726017375211,9.22402064637003,0.387523948022,0.31954998815,0.27548332493
2024-01-16-09-10-06-134930,196,YBi36apschC9odBPWkQGpQ,2022-09,45.47149997223766,9.217379561912393,0.290861546427,0.382075002212,0.313891215075
2024-01-16-09-10-06-134930,110,yI3tkD5gOKUKurMTEn5HaA,2023-04,45.47690930675931,9.23436142223923,0.667172876166,0.205852450137,0.103862298383
2024-01-16-09-10-06-134930,56,YnszKysRFul07yaK6v6NKg,2023-04,45.48327378842967,9.222707158262901,0.470363109514,0.0192242454101,0.496376248293
2024-01-16-09-10-06-134930,134,YOOjOOdQpZXHG8furHCHCQ,2018-08,45.47663299173881,9.222495301515824,0.349093075493,0.0351017809666,0.610009356173
2024-01-16-09-10-06-134930,230,yoUWh2mHoqrAjG2lJu8q9A,2023-04,45.47267204863775,9.232444317797167,0.482020548216,0.0113732409818,0.496884106616
2024-01-16-09-10-06-134930,153,Ysy_zdW3RBwRBLThaANaKQ,2023-04,45.47434393096685,9.217321577108054,0.255759838092,0.337508424029,0.385876196002
2024-01-16-09-10-06-134930,342,YTyxQ3EW6reNWZLpZwL58Q,2023-04,45.48311060303798,9.23189994474336,0.193554479105,0.328974001728,0.46776440491
2024-01-16-09-10-06-134930,11,ywMPshy3bYmp-pQg8a7OLw,2022-06,45.48506899543911,9.23593458619934,0.558217827399,0.0717785472953,0.32658908088
2024-01-16-09-10-06-134930,2,YX-C9ByIXp0q89c-TTQMPg,2023-04,45.48601466130469,9.221183143167442,0.56468313349,0.00471513904981,0.402063284974
2024-01-16-09-10-06-134930,139,Z-Im6LfrRO6jrxPHEzIksw,2023-04,45.47505268469995,9.221308082910415,0.274458367194,0.5610101344,0.14753685807
2024-01-16-09-10-06-134930,72,Z4vTg1ytULBWv-BR0jhRLQ,2023-04,45.48029651943951,9.21963110637894,0.311452440554,0.00144066678039,0.679021718298
2024-01-16-09-10-06-134930,303,Za3GITpA_aPvAa4iFSlS7Q,2023-04,45.46950564558608,9.222617039526845,0.399458094118,0.23938408199,0.347591737176
2024-01-16-09-10-06-134930,39,zEDN306I11UPoLU6TAXK5A,2023-04,45.48300974026278,9.228000577925002,0.37155810169,0.242922935924,0.372939667681
2024-01-16-09-10-06-134930,206,ze_83LwXlmaGfQRiazySlw,2023-04,45.4745445661563,9.23007163759592,0.380911473572,0.54490938001,0.0615502108291
2024-01-16-09-10-06-134930,164,zF_5jzKekrRvVVv22LZatQ,2023-04,45.47339005758538,9.220523260574645,0.0929491205544,0.675580320437,0.21726093372
2024-01-16-09-10-06-134930,335,ZG6M36HxoIprAdbgp4uQwg,2012-09,45.47852913810472,9.231580895134,0.585115872691,0.36172733436,0.0196509233713
2024-01-16-09-10-06-134930,23,ZMZIsTb0eI1Xgiaox5rnSQ,2023-04,45.48443682967111,9.21827998744367,0.35089823594,0.0130248994622,0.608115331545
2024-01-16-09-10-06-134930,261,zv3q5y0SgjW0V-wCIC2iwQ,2023-04,45.4709402105859,9.23670569086099,0.483362807434,0.00696407501297,0.479498503584
2024-01-16-09-10-06-134930,19,Z_cqy_nWsoM2rs_CQnhvFg,2023-04,45.48479215321693,9.234136140597355,0.307204709405,0.0120098116293,0.675243668157
2024-01-16-09-10-06-134930,289,_C60TlOT_YlOpehpSfhe4Q,2023-04,45.47038552239497,9.228205502324974,0.325100719013,0.000728421217309,0.651816997853
2024-01-16-09-10-06-134930,237,_dTKr99fLvQvWWwmRfqQWQ,2023-04,45.47522335438267,9.23438322587781,0.583149337076,0.0936813116227,0.302895134497
2024-01-16-09-10-06-134930,145,_EG6d9bBTitmfILRH3HjUQ,2023-04,45.47765126377639,9.219416760123623,0.309649224406,0.00107529013514,0.679879152398
2024-01-16-09-10-06-134930,211,_iX-MTEd9vJlZcFWbJBRoQ,2014-07,45.47514499988658,9.225271804475726,0.303017344752,0.442688264954,0.244040276224
2024-01-16-09-10-06-134930,78,_lto0tgLZJIjsDYa4w-jvQ,2023-04,45.48507607150569,9.220204903106952,0.388452291181,0.00220798564561,0.606887687508
2024-01-16-12-06-33-25316,65,-2VT83I-O9yuad-AUttI4A,2023-04,45.48137323966629,9.231577743708966,0.375155880481,0.0451822397533,0.576967094492
2024-01-16-12-06-33-25316,29,-OTrVosJvGuZgkfUAdOSXg,2023-04,45.47940096683946,9.231361743637569,0.284173891745,0.464067439565,0.235306552135
2024-01-16-12-06-33-25316,20,-Q06Xh750SZEJXJacFsMsw,2023-04,45.48031250451275,9.234354153296366,0.564952359138,0.273004073104,0.138936338045
2024-01-16-12-06-33-25316,30,0E0gy6zIw2S5h3doZGaprA,2023-04,45.47939972196954,9.231080023348724,0.262146485046,0.485190402914,0.239546951892
2024-01-16-12-06-33-25316,2,0m9Nxp0w_o_s2JpILHrXTA,2023-04,45.47949308837779,9.23191829757063,0.151265615744,0.527158657462,0.308166508263
2024-01-16-12-06-33-25316,70,0RLvy6EGcpUx1bsPQMi8SQ,2023-04,45.48038177581317,9.230216701554921,0.446521183123,0.260084675893,0.275510629278
2024-01-16-12-06-33-25316,93,0RwaNcIKWMxYCWFs_nxC3g,2023-04,45.48229338629275,9.23429266026054,0.352328093975,0.00681560387539,0.631271877568
2024-01-16-12-06-33-25316,73,3clTe3oScLfc-AFAEop3UQ,2023-04,45.48068798531961,9.231872514059809,0.326093385694,0.00205352286387,0.659445605277
2024-01-16-12-06-33-25316,96,3HqsISE9DsqrociY64my2A,2023-04,45.48101476704098,9.235063819455405,0.430765689414,0.128649088821,0.430921366135
2024-01-16-12-06-33-25316,69,3KabTtUjHbXA06TbyQrh3g,2023-04,45.48047427479867,9.230452909936648,0.441961798456,0.0911557310786,0.458033689023
2024-01-16-12-06-33-25316,48,4jkihcQERcECeMVXWT11YA,2023-04,45.48143322069592,9.229933999537504,0.0370010526464,0.728369990663,0.219312290489
2024-01-16-12-06-33-25316,12,5q71BtRl9mwKGU4sriY30Q,2023-04,45.47934824710299,9.231927613288159,0.373623557296,0.4853406507,0.114813758682
2024-01-16-12-06-33-25316,32,6lmyghR3WVqkOlNnFkSsGQ,2023-04,45.47925011611313,9.231094465928745,0.208760098392,0.748925347848,0.0281668026814
2024-01-16-12-06-33-25316,97,73iq9-FDM7bgvnS5GC0-4w,2023-04,45.48102849464798,9.2351972144548,0.454155818352,0.100485038732,0.431949459786
2024-01-16-12-06-33-25316,41,7U_KSK_-1uoiILR1Ao7I3g,2023-04,45.47951839884038,9.229999313372074,0.28387727464,0.675093829396,0.0298698816109
2024-01-16-12-06-33-25316,36,8ctW4tG1pTMeectiu3CIPg,2023-04,45.47923963967578,9.229954876059017,0.476264373353,0.451945213399,0.0416105055946
2024-01-16-12-06-33-25316,77,8P6RHUuFj4iEEvX9NRE8aw,2023-04,45.48078225789731,9.232785244251113,0.45586250655,0.0530117986022,0.477736611308
2024-01-16-12-06-33-25316,50,8uK30zLKqWxqH6_7FcLYEQ,2023-04,45.48207474411897,9.2299241892043,0.14877915203,0.659548069846,0.18368889632
2024-01-16-12-06-33-25316,83,9p5uLC5Xog8M6VCmKrZvCg,2023-04,45.48193900953194,9.232597432108507,0.325832402068,0.0259007046344,0.64262880663
2024-01-16-12-06-33-25316,44,9rmtSPBuS7NUU8g2TYG-ow,2023-04,45.48036830933779,9.2299845657635,0.339313598373,0.549113700089,0.105489260612
2024-01-16-12-06-33-25316,46,aeSc9tvBySlr7bCei0mQFQ,2023-04,45.48092230598983,9.229948358905249,0.0897399637692,0.794284424153,0.105592572556
2024-01-16-12-06-33-25316,76,aF4KMnlbGdNipdM9XtMqfg,2023-04,45.48076887376038,9.232655617215421,0.439366072645,0.062493196923,0.481522968143
2024-01-16-12-06-33-25316,27,AG3PzuyCKtBU6nOXEJ0EfQ,2022-06,45.48095877789404,9.235427151361055,0.499593769679,0.16888137767,0.314688412983
2024-01-16-12-06-33-25316,24,aTt85sNT01jEK9Sbxl_L-Q,2023-04,45.48083105968648,9.235168682026577,0.399645335352,0.407038282243,0.17750107928
2024-01-16-12-06-33-25316,60,b35n_5MwpB_YkCBl0yLUfA,2023-04,45.48191548938521,9.232164389313391,0.368518230576,0.00984671347794,0.608340056456
2024-01-16-12-06-33-25316,82,bhronBncCYI-_1Q24FFHDw,2023-04,45.48093071166929,9.234232479538035,0.460394157719,0.101999657349,0.413731679994
2024-01-16-12-06-33-25316,66,bilXhCHO93e-d6SZwmcI5A,2023-04,45.48077311434557,9.230958604929612,0.32539998383,0.11435201844,0.548718191144
2024-01-16-12-06-33-25316,94,bxu8ETMnmPNMQ9r9Jyu7gg,2023-04,45.48261818453567,9.234289906992089,0.451045549197,0.000997255417462,0.53728829963
2024-01-16-12-06-33-25316,67,cB9-NFeoIkgaV77Wxy5Hvg,2023-04,45.48107174445249,9.231274200299008,0.292314633415,0.000461762209802,0.695171119369
2024-01-16-12-06-33-25316,22,civwDBSjTr_e6L469AOYCA,2023-04,45.48056356603404,9.234921346856337,0.238216976171,0.642185100013,0.0920132689448
2024-01-16-12-06-33-25316,61,cMycG0P7Efv6vPMTVC5nSw,2023-04,45.48220678400586,9.232469528283865,0.347126564309,0.0344705191948,0.591617235602
2024-01-16-12-06-33-25316,43,cuokuq3XNhNFyrcNyyf4OA,2023-04,45.48007996795567,9.229991996704975,0.220266038123,0.699484637822,0.0760887272882
2024-01-16-12-06-33-25316,63,dBIxsNYit1ugs1BBTfRn_w,2023-04,45.48257292128265,9.233963931455216,0.316154858782,0.000875842097708,0.65527237643
2024-01-16-12-06-33-25316,31,dP6tyeCqkhL43xVpeYkNJQ,2023-04,45.47939778529801,9.230670323552134,0.243804637102,0.494770885271,0.229594187454
2024-01-16-12-06-33-25316,5,EKPpG2A29OHefdDFLlY1yQ,2023-04,45.48011930656512,9.233453987992595,0.134358967471,0.466889295622,0.393855907711
2024-01-16-12-06-33-25316,59,fE4hCVGH2Fg9QWmVHM8awg,2023-04,45.482058305287,9.232048975182003,0.335742707372,0.0235290374028,0.616160013274
2024-01-16-12-06-33-25316,34,FEIrS9qvTL356G8YN4wmoA,2023-04,45.47924633214704,9.230696800507676,0.242820102054,0.738746905011,0.00512620891307
2024-01-16-12-06-33-25316,74,FiIx8HbhL4vKT71YSXDckg,2023-04,45.48071474842418,9.23213185057454,0.336756438601,0.00559995253439,0.65173166811
2024-01-16-12-06-33-25316,6,fr9vvVwYkP8g5MAR1t9ecA,2023-04,45.48026122978492,9.233806120065237,0.152679483414,0.482339051265,0.340812243032
2024-01-16-12-06-33-25316,8,fU4UUR8wXl9GvB8_gEFeRg,2022-08,45.48049523109273,9.234389731626866,0.50284920631,0.262575237646,0.220103769265
2024-01-16-12-06-33-25316,64,gxqJZyFaxph8VwX-EY5exw,2023-04,45.48160017031407,9.231806157898028,0.30081752912,0.00147570200494,0.692660381679
2024-01-16-12-06-33-25316,86,iERqdHsCQFa1FcIVEwoeRQ,2023-04,45.48163430221405,9.233837105834793,0.338087641965,0.00990362047213,0.644585895751
2024-01-16-12-06-33-25316,99,II18ImiyLMNoZ-DHWKDL_Q,2023-04,45.4820976703605,9.231623390153603,0.317775719204,0.15129790962,0.513030052448
2024-01-16-12-06-33-25316,58,IjWgsH9Qfp6W3-wY60U1JA,2023-04,45.48210212882129,9.23188340275687,0.305891429156,0.0321780394684,0.647338483654
2024-01-16-12-06-33-25316,10,ImyMko3CTQezf3kcuJPBRg,2023-04,45.47963180727637,9.232257265009412,0.144035431091,0.466969753336,0.37476171106
2024-01-16-12-06-33-25316,71,ip9w61LBwnBXwYgvQLx4kA,2023-04,45.48060621268304,9.23101013367023,0.469448684358,0.0182010626628,0.49879718555
2024-01-16-12-06-33-25316,25,J4cT2X7cS3USUWfgIp4OXw,2023-04,45.48069889554876,9.23526272398795,0.275285377354,0.507632243371,0.202310087601
2024-01-16-12-06-33-25316,11,jADr4snQVVFEdcDXiMlOJA,2023-04,45.47940239117101,9.231696549063994,0.427349341478,0.241322953622,0.293941142893
2024-01-16-12-06-33-25316,91,JaXXhM3Uws8HaucFRM5u6w,2023-04,45.48183368182366,9.234296564138072,0.34758175235,0.00169845077925,0.640000192194
2024-01-16-12-06-33-25316,39,jJZqkYTMUtltoLXsy46KkQ,2023-04,45.47939651085615,9.230391622462326,0.465533757521,0.272894678262,0.242811940568
2024-01-16-12-06-33-25316,56,JvzQQW7YHBWp_VknsZPSQQ,2023-04,45.48208852414387,9.23109724442274,0.416059496291,0.0662206933089,0.513649999643
2024-01-16-12-06-33-25316,26,KBnU2uKe0d0yd-8svW9Fvw,2023-04,45.48076343967134,9.235437026305412,0.502639742158,0.130505278646,0.33348162341
2024-01-16-12-06-33-25316,57,KPSiiIkcUmiaeHJ-21tBpQ,2023-04,45.4820998999456,9.231754731026415,0.309873055144,0.0891974301117,0.594731301374
2024-01-16-12-06-33-25316,3,Kv7tpvyezVXLoyDBvokTeQ,2023-04,45.47974864024554,9.232540009336336,0.377430615312,0.297828179854,0.31109306808
2024-01-16-12-06-33-25316,72,KWUqJO_u2w7l2onWSsd19g,2023-04,45.48066091036758,9.231610764650425,0.341494971093,0.00465141007406,0.647557961437
2024-01-16-12-06-33-25316,17,lNNpNAOcdl5e5YFC2T4Uew,2023-04,45.47993563822163,9.233360454428198,0.173897099682,0.555623428033,0.25966052434
2024-01-16-12-06-33-25316,51,LQuQSDivmjqrmNl-qcx9WA,2023-04,45.48207909718322,9.230296175088998,0.25461091546,0.110032240659,0.633894626117
2024-01-16-12-06-33-25316,28,lW6TbT-AffckQ06gQTh1gw,2023-04,45.47926748182228,9.231692457470611,0.603818725335,0.223315904596,0.13585980114
2024-01-16-12-06-33-25316,79,mqSXF5SgtNGOhkJ2GrVbSw,2023-04,45.48086137119674,9.233553552685326,0.375501792364,0.108866877431,0.506520310117
2024-01-16-12-06-33-25316,62,mVeHaeabbNm6QUmE8t86jw,2023-04,45.48242032351394,9.233347061807292,0.296701412042,0.00179017763078,0.690799548524
2024-01-16-12-06-33-25316,53,NcXzvV8G0GHj6UgRhlRgzw,2023-04,45.4820851789945,9.230835996515388,0.30440943418,0.0130950181004,0.677640188854
2024-01-16-12-06-33-25316,88,nN1L6nqG1SczJ1007WErZA,2023-04,45.48096392745252,9.234562176279399,0.324382817839,0.224854088724,0.433317155881
2024-01-16-12-06-33-25316,95,OhGHRIDoElyBISu9fkOvkg,2023-04,45.48068096941281,9.23432227586609,0.426961586076,0.211903235856,0.329965216406
2024-01-16-12-06-33-25316,23,Okjidq5VovJHkazGklcKwQ,2023-04,45.48069342161349,9.234833405224167,0.190904963036,0.753452031991,0.0365247026059
2024-01-16-12-06-33-25316,75,OR3v5YSoKnpzDL-QlxAwjA,2023-04,45.48072834543529,9.232263324513053,0.344281843561,0.0236567373473,0.625671409351
2024-01-16-12-06-33-25316,68,P-YDKFpMykorQsBj4Mb4qg,2023-04,45.48056232357753,9.230682335810075,0.41475461764,0.0311711840469,0.535644257848
2024-01-16-12-06-33-25316,33,p0emyauV6T14bOYfM6ayNA,2023-04,45.47925262198179,9.231362449184438,0.296937883322,0.64983247133,0.0265470656746
2024-01-16-12-06-33-25316,7,Py4pXlFV1k_ok5OVq6iDRQ,2023-04,45.48041205118589,9.234171828108904,0.490000158763,0.192098619304,0.29433306032
2024-01-16-12-06-33-25316,92,QF0g6DeYfXEbh-zdi_yMnw,2023-04,45.48201856150624,9.234295024824116,0.348407128189,0.0015836416295,0.640533545504
2024-01-16-12-06-33-25316,13,QJ9sVOuQLynWyvjq07Rw5A,2023-04,45.47943925535874,9.232154446547497,0.320307892036,0.570657196886,0.0801184204369
2024-01-16-12-06-33-25316,38,RZQxOaVm9X8J1ae0uXg3jw,2023-04,45.47924133032369,9.230161557785001,0.443376162055,0.498325711665,0.013509259304
2024-01-16-12-06-33-25316,18,SAA-Y30rTxZ4f5wIYZ3Etg,2023-04,45.48011552223414,9.23380197950372,0.280456854858,0.65731985009,0.0473333058246
2024-01-16-12-06-33-25316,85,t17JamQI5shhk3L42jIxhw,2023-04,45.48175661305677,9.233332779316273,0.421665488085,0.245284412669,0.319645256989
2024-01-16-12-06-33-25316,15,T3fVAaO-JM_jIv0f5-b29w,2023-04,45.47967599350923,9.23272849543061,0.110580050685,0.826530045022,0.0534284492242
2024-01-16-12-06-33-25316,9,TB8s6ZHJ8ey44kNhfsH-4A,2023-04,45.47984240148316,9.232766854753715,0.268569508627,0.40791364531,0.297565469966
2024-01-16-12-06-33-25316,90,teJi4V27qvPyTLzvaRWsYQ,2023-04,45.48164234816809,9.234292801016206,0.455562908361,0.00249958788095,0.530238491551
2024-01-16-12-06-33-25316,19,TjLaqOL1BYeARRvFuXhCPQ,2023-04,45.48017329076423,9.233941948146265,0.421798269295,0.514461789979,0.0432155629848
2024-01-16-12-06-33-25316,47,Ucl-yg69CBvK8KIaHLbduQ,2023-04,45.48115339458185,9.229938240883762,0.128839634287,0.776447479041,0.0903037266294
2024-01-16-12-06-33-25316,87,UlJkxxsVE7OJqRsANi9JMg,2023-04,45.48107136951291,9.234296106270264,0.419130381465,0.0628617833443,0.490825897726
2024-01-16-12-06-33-25316,98,vBmcnX4E6StD33zomeoS4w,2023-04,45.48098830813652,9.234804384140784,0.349353271101,0.231479517835,0.413437044612
2024-01-16-12-06-33-25316,45,VFHXA3KhspdPbvoff4tH8w,2023-04,45.48073781385943,9.229960366048896,0.271042810923,0.630459693358,0.0947910073581
2024-01-16-12-06-33-25316,21,VJL8XEJA6k-0K2hZ4oiD8A,2023-04,45.48042274061028,9.234570001438946,0.209333082088,0.678074221922,0.0955040112181
2024-01-16-12-06-33-25316,14,WhXd5vCERSelBMiL3lX3Ww,2023-04,45.47948671164445,9.232267920393099,0.284766678317,0.601422990726,0.0911259281302
2024-01-16-12-06-33-25316,49,wIEmMlJiiiMURttJZLW9CA,2023-04,45.48161885443994,9.22993117003095,0.0458605366289,0.706908289226,0.239572691471
2024-01-16-12-06-33-25316,81,wJA0F6pnhTNlQ4keahx_Pg,2023-04,45.48091544067084,9.234083281984162,0.335058395749,0.0508330976822,0.577628265341
2024-01-16-12-06-33-25316,78,WtKBnRoXNcrU07kDrhz1cA,2023-04,45.48083551684787,9.233300908275709,0.40934078948,0.16781766203,0.415801544165
2024-01-16-12-06-33-25316,16,wW-DIlOYJJaqRqxxhgZ9Kg,2023-04,45.47983896014415,9.233123135670422,0.242701566411,0.539239064782,0.199286499957
2024-01-16-12-06-33-25316,40,y3553HXxUB91yz3AIYgWLA,2023-04,45.47939030587402,9.230138810642586,0.537175497873,0.307002548189,0.1307291238
2024-01-16-12-06-33-25316,52,z5AfLEs2t6fT6qrpOk1E2g,2023-04,45.48208212837051,9.230568439683502,0.319629772995,0.0664670733018,0.609840298827
2024-01-16-12-06-33-25316,84,ZB_7C_8xUlRWi99Oz6cYFg,2023-04,45.48184820268381,9.2329594046386,0.327629482904,0.0618330262484,0.605373923411
2024-01-16-12-06-33-25316,80,zNDBBIblV1LYFoBuLtIQVg,2023-04,45.48088745131655,9.233808763502202,0.322102224747,0.0314492307451,0.632857666513
2024-01-16-12-06-33-25316,42,zq9PQmRvWiBID5sDtRgKPw,2023-04,45.47998680804545,9.229993209470113,0.267106192911,0.619918968266,0.104852203184
2024-01-16-12-06-33-25316,4,_hjn5cDPsxvSDp2kOE3wqw,2023-04,45.48002689460389,9.23322481653861,0.146144793947,0.446294178749,0.404310360188
2024-01-16-12-06-33-25316,89,_uPDT1_7XhQiTgBN6j34eQ,2023-04,45.48135747188126,9.234292250989272,0.438063940079,0.00764938251313,0.538005560279
2024-01-16-12-15-16-407914,8,41z0CcwbdcBH5UPL7SV55g,2023-04,45.47267189637402,9.232074317222425,0.36209268004,0.00550711416107,0.62147438988
2024-01-16-12-15-16-407914,6,7Qv2_et1g5QO1tl68vST1w,2023-04,45.47268497565118,9.234342351327069,0.532181670999,0.0599848519115,0.38346882642
