jobid,id,panoid,date,lat,lon,svf,tvf,bvf
2024-01-24-14-45-41-390383,119,s1SBNS2WP3ISfigZ8GnP3A,2023-04,45.47348688620561,9.230696958590993,0.377375272336,0.322484470812,0.28453448228
2024-01-24-14-45-41-390383,6,s3jqQ6tqvCooNLQf0iwS1Q,2023-04,45.47417934275204,9.2303639697355,0.209452260885,0.676553320244,0.0949181656908
2024-01-24-14-45-41-390383,77,s3lEvROP1HKU81y3biE8xQ,2023-04,45.47268037430064,9.233659815002783,0.36943493328,0.00290031348431,0.612303101331
2024-01-24-14-45-41-390383,30,s8XHXxn9ow4Vk5cBnmfbMQ,2023-04,45.47327132518152,9.229816196775149,0.314633453386,0.579762526843,0.0652247091993
2024-01-24-14-45-41-390383,148,sSmdbz1J-EtU_IJJPkV0uQ,2023-04,45.47431015396736,9.234075666509595,0.640006658642,0.0443803903413,0.279919137047
2024-01-24-14-45-41-390383,35,tey4jAOP14p507YnlCJXcg,2023-04,45.47415987709144,9.22978737157345,0.320831595006,0.60416157836,0.045154395642
2024-01-24-14-45-41-390383,110,tlV6bf23m9Q-hFMX2JfX0g,2023-04,45.47290758330108,9.232385245746906,0.348936624966,0.0932157572377,0.547139564604
2024-01-24-14-45-41-390383,155,U2pQcDEKRO2ws44QgEW50Q,2023-04,45.47379024154789,9.23441472483091,0.491192805126,0.171452237498,0.323709768547
2024-01-24-14-45-41-390383,93,uHahKqQqU7K8yOe8kUgJOg,2023-04,45.47350362014078,9.233794264133708,0.353974626664,0.108444068258,0.51857695754
2024-01-24-14-45-41-390383,25,UJNIlSR6eCZEiVtG5EU50g,2023-04,45.47329613889744,9.230283242283598,0.378946251704,0.537943794193,0.0647563637858
2024-01-24-14-45-41-390383,22,UmhHJneYw0U3HmR1tN03mQ,2023-04,45.4732927902514,9.229893621634782,0.396069422025,0.524673301623,0.0538230994956
2024-01-24-14-45-41-390383,66,v33TaOcvSRGFTg8Y-mlSTA,2023-04,45.47267218246959,9.231680178315754,0.327634193452,0.0237761372561,0.641407661324
2024-01-24-14-45-41-390383,140,vcCXYNtIAUKu1truvcaLag,2023-04,45.47430078581627,9.232805231398622,0.543653759022,0.0847535681745,0.356050626651
2024-01-24-14-45-41-390383,113,VFd6SURCoj1-ooXVf6OUbg,2023-04,45.47345634487292,9.232281327648522,0.366978482443,0.369605322616,0.24851273505
2024-01-24-14-45-41-390383,152,vMBPx1C4q4zjvJ5LqsddnQ,2023-04,45.4741710901652,9.234400158795653,0.619926915354,0.162064339046,0.189912885864
2024-01-24-14-45-41-390383,129,Wck1S8DjsdJZp0D0NPlLLA,2023-04,45.47362757130096,9.23237693931963,0.429839497985,0.0647375347036,0.474593641585
2024-01-24-14-45-41-390383,168,Wi7OD22aJ-Qbb-tMsog-yQ,2023-04,45.47429735494135,9.231545388257464,0.451642910253,0.0927775619409,0.444712643058
2024-01-24-14-45-41-390383,91,WlqU7StIMJ8XAdd70qvutg,2023-04,45.47350950506813,9.23420155587041,0.460163934096,0.183922351018,0.329601400094
2024-01-24-14-45-41-390383,52,wN-GbKez5xMTYqmz3tx_Ig,2023-04,45.4725650214387,9.230319815935697,0.199049819812,0.54462526927,0.241650140061
2024-01-24-14-45-41-390383,84,wPjrVmwzDkPi6-3a0sXDVQ,2023-04,45.47297029183733,9.23441530043572,0.440541460201,0.147990104864,0.384160144513
2024-01-24-14-45-41-390383,57,wt1unt7KJ9xqrOVDZgPtLg,2023-04,45.47313085329482,9.230367831601702,0.174412196153,0.664737934102,0.154578781522
2024-01-24-14-45-41-390383,58,XDRkZJEqT9IP6xcFlAVohQ,2023-04,45.47333131775085,9.230347069137082,0.247951255064,0.636362902056,0.0998138610898
2024-01-24-14-45-41-390383,101,xEP6ULasJkfy7JIto4WLMw,2017-11,45.47349282486418,9.2327179461785,0.41224626814,0.262633304158,0.303720316208
2024-01-24-14-45-41-390383,85,Xn96KMUH6uiC5e3Wv-aztA,2023-04,45.47306529457224,9.234416217551559,0.413549694194,0.177063584657,0.388446970369
2024-01-24-14-45-41-390383,167,XXCxCO-rs__gj5MlzNOblg,2023-04,45.47429729630885,9.231808320542214,0.483689068099,0.119902505889,0.37154956483
2024-01-24-14-45-41-390383,139,yjlTsphnVgRKBZIiQYmHPQ,2023-04,45.4742997451608,9.232682488147967,0.520827357891,0.0636414924891,0.399149237605
2024-01-24-14-45-41-390383,5,YM2zLnPXTJb5_YwQJ_TLBw,2023-04,45.47444882009604,9.230171720525439,0.436612475537,0.471219247276,0.0753477538814
2024-01-24-14-45-41-390383,63,y_GF-kZ5fOlLlaNdIH2Ufg,2023-04,45.47267261242352,9.231139766441647,0.311205691502,0.0232361373111,0.654862332113
2024-01-24-14-45-41-390383,82,Z99KIzipPtJJ00zm4Ldzrg,2023-04,45.47275254128266,9.234407111768592,0.563681608007,0.0955239239318,0.314855362709
2024-01-24-14-45-41-390383,108,zBq3MrfZzV3Aad1C-qQa2g,2023-04,45.47309449568142,9.232381437392853,0.343035853947,0.0306372508559,0.613718119664
2024-01-24-14-45-41-390383,89,ZJPiEEFCxIesy3QWBFeoDw,2023-04,45.47349037711654,9.23441995372797,0.572211097639,0.204575305565,0.205857560189
2024-01-24-14-45-41-390383,92,zOPxbFkoPjRoreI9D8zapA,2023-04,45.47350510582966,9.233925780859392,0.353477885603,0.117532624983,0.497413993365
2024-01-24-14-45-41-390383,159,ZudpzpByYQfWcfjsL-oZng,2023-04,45.47350672599058,9.234060099350327,0.380197199087,0.180403805812,0.409643596664
2024-01-24-14-45-41-390383,157,zwRBnex5FkjbAfCJR_EhnQ,2023-04,45.47356522536987,9.234421877474759,0.566405967615,0.163243016901,0.248646329976
2024-01-24-14-45-41-390383,109,ZxAae_UDbgDdiIpzaxUaKw,2023-04,45.47300041815478,9.232383406457389,0.333777318566,0.062228773243,0.593520181472
2024-01-24-14-45-41-390383,144,ZXQ1FGi-uUKekNdxeFutGA,2023-04,45.47430574178257,9.233467443118016,0.656325131175,0.0678969870543,0.244441939494
2024-01-24-14-45-41-390383,100,_huQLxc077saMm_SKBTTLA,2023-04,45.47349205776443,9.232802292926557,0.424161232655,0.295556424314,0.27497814127
2024-01-24-14-45-41-390383,24,_HX3-EXbrZQQgwyA5dD-iw,2023-04,45.47325868404876,9.230017293840266,0.366261611631,0.570344036065,0.0412811319235
2024-01-24-14-45-41-390383,174,_vkc9ru-yp_dH7a460YJ2w,2023-04,45.47429753763692,9.230873309042707,0.449878797177,0.10330176092,0.427220878737
